1,Aaron Castro,8
2,Aaron Jackson,4
3,Aaron Nelson,1
4,Adam Martin,8
5,Adam Williams,18
6,Adrienne Miller,0
7,Alan Jefferson,7
8,Alexis Lopez,0
9,Alexis Mendez,3
10,Alexis Peck,1
11,Alexis Steele MD,5
12,Alicia Cortez,5
13,Alicia Morris,5
14,Alison Cooper,16
15,Alison Patterson,18
16,Alyssa Keller,1
17,Alyssa King,4
18,Amanda Allison,6
19,Amanda Palmer,5
20,Amanda Pearson,1
21,Amanda Weber,12
22,Amber Carson,9
23,Amber Lee,19
24,Amber Pennington,0
25,Amber Thompson,18
26,Amy Fischer,0
27,Amy Morton,9
28,Amy Shelton,17
29,Andre Stark,15
30,Andrea Lee,15
31,Andrea Wilson,8
32,Andrew Freeman,1
33,Andrew White,12
34,Andrew Willis,6
35,Angela Carr,12
36,Angela Dominguez,14
37,Angela Garcia,4
38,Angela Mcintosh,4
39,Angela Robertson,4
40,Angela Thompson,18
41,Angela Watkins,5
42,Angela Watson,3
43,Angelica Rodriguez,2
44,Anita Matthews,4
45,Ann Flores,17
46,Anna Daniels,2
47,Anna Meyer,12
48,Anthony Cook,1
49,Anthony Espinoza,0
50,Antonio Hunter,12
51,April Martin,3
52,Arthur Martinez,1
53,Ashley Lloyd,17
54,Ashley Roberts,19
55,Ashley Smith,4
56,Ashley Wilson,9
57,Autumn Valenzuela,12
58,Barbara Lindsey,7
59,Barbara Reilly,1
60,Benjamin Wall,15
61,Benjamin Ward,4
62,Betty Ramos,12
63,Beverly Mcdonald,3
64,Bill Stanley,0
65,Billy Johnson,4
66,Blake Bennett,1
67,Blake Cooper,9
68,Blake Lowery,4
69,Bradley Cooper,19
70,Bradley Jones,10
71,Brandi Hernandez,18
72,Brandon Brown,9
73,Brandon Drake,1
74,Brandy Fowler,1
75,Breanna Merritt,17
76,Brendan Ford Jr.,7
77,Brian Campbell,17
78,Brian Smith,1
79,Brian Townsend,13
80,Brian Weber,2
81,Briana Lara,8
82,Brittany Fox,3
83,Brittney Stewart,1
84,Brooke Wagner MD,4
85,Bryan Brown,7
86,Bryce White,9
87,Carlos Yang,8
88,Carolyn Velasquez,5
89,Carrie Clark,14
90,Carrie Parker,4
91,Cassandra Rose,5
92,Cassidy Arnold,12
93,Catherine Gonzalez,4
94,Catherine Trujillo,16
95,Catherine Young,1
96,Cathy Koch,1
97,Charlene Rodriguez,0
98,Charles Adams,1
99,Charles Banks,8
100,Cheryl Gordon,0
101,Cheryl Sanders,4
102,Cheryl Valenzuela MD,17
103,Christian Carter,18
104,Christian Ramirez,0
105,Christina Hardy,11
106,Christina Miles,12
107,Christina Winters,4
108,Christopher Chandler,17
109,Christopher Gutierrez,12
110,Christopher Hooper,5
111,Christopher Hudson,19
112,Christopher Perry,12
113,Christopher Sanders,1
114,Christopher Thomas,4
115,Claudia Parks,7
116,Clayton Lopez,8
117,Clinton Spencer,4
118,Cody Chavez,3
119,Cody Johnson,4
120,Cody Lopez,18
121,Cody Schmidt,3
122,Colin Howe,2
123,Colleen Ford,7
124,Corey Matthews,12
125,Courtney Salinas,8
126,Craig Bowman,3
127,Craig Harris,12
128,Craig Smith,1
129,Crystal Hunt,9
130,Crystal Lane,8
131,Crystal Martinez,12
132,Crystal Spencer,4
133,Crystal Strong,12
134,Cynthia Freeman,1
135,Cynthia Garcia,0
136,Cynthia Owens,3
137,Cynthia Sparks,2
138,Cynthia Wilkerson,1
139,Dana Mills,3
140,Daniel Armstrong,15
141,Daniel Harrington,6
142,Daniel Henry DDS,11
143,Daniel Lester,0
144,Daniel Martin,3
145,Daniel Mcbride,5
146,Daniel Michael,14
147,Daniel Potts,1
148,Darlene Garcia,4
149,David Armstrong,9
150,David Cox,9
151,David Dominguez,4
152,David Ellison Jr.,3
153,David Farmer,4
154,David Francis,1
155,David Hahn,8
156,David Hamilton,10
157,David Jordan,5
158,David Keller,12
159,David Malone,4
160,David Martin,14
161,David Martinez,7
162,David Smith,14
163,David Villarreal,0
164,David Washington,3
165,David Weaver DVM,8
166,Dawn Wood,6
167,Deborah Hardy,6
168,Deborah Moore,16
169,Deborah Skinner,5
170,Debra Sharp,1
171,Denise Brown,2
172,Dennis Kirk,0
173,Derek Pena,11
174,Derrick Collier,4
175,Derrick Keith,5
176,Diana Bentley,12
177,Diana Robles,4
178,Diana Weaver,5
179,Dominique Reed,8
180,Donald Guerrero,8
181,Donald Munoz,8
182,Donna Ayala,5
183,Donna Thompson,1
184,Douglas Parsons,2
185,Douglas Wright,2
186,Dr. Angela Johnson,8
187,Dr. Michael Wright,16
188,Duane Smith,5
189,Dylan Bowers,1
190,Dylan Rich,7
191,Dylan Robinson,4
192,Edwin Rodriguez,1
193,Edwin Romero,9
194,Eileen Newton,9
195,Elizabeth Anderson,6
196,Elizabeth Cantu,16
197,Elizabeth Franklin,8
198,Elizabeth Garrison,12
199,Elizabeth Gonzalez,2
200,Elizabeth Gray,6
201,Elizabeth Heath,15
202,Elizabeth Powell,4
203,Elizabeth Sanchez,3
204,Emily Smith,1
205,Emily Willis,0
206,Emma James,12
207,Erica Sullivan,7
208,Erika Pearson,7
209,Erika Sanchez,6
210,Erika Walsh,12
211,Erin Jensen,8
212,Evan Lawrence,5
213,Evelyn Dixon,18
214,Felicia Green,8
215,Felicia Wolf,2
216,Frances Smith,12
217,Francis Clarke,9
218,Frank Davis,11
219,Frederick Williamson,12
220,Gabriel Davila,4
221,Gabriel Graham,3
222,Gary Tucker,7
223,Gary Turner,4
224,George Chung,0
225,George James,8
226,George Mcmillan,4
227,George Smith,8
228,Gina Estrada,9
229,Glenn Mitchell,4
230,Gloria Nelson,8
231,Gregory Beard,14
232,Guy Davis,4
233,Hailey Logan,2
234,Haley Cummings,2
235,Hannah Armstrong,12
236,Hannah Bishop,16
237,Hannah Garcia,19
238,Heather Brooks,8
239,Heather Mccoy,9
240,Heather Miller,13
241,Heather Morrison,1
242,Heather Scott,0
243,Henry Compton,7
244,Henry Watkins,16
245,Holly Lopez,15
246,Holly Miller,0
247,Hunter Stanley,3
248,Ian Brewer,1
249,Ian Hurley,12
250,Jack King,8
251,Jackie Bradford,1
252,Jake Mathews,6
253,James Carter,1
254,James Finley,9
255,James Ford,8
256,James Francis,3
257,James Giles,17
258,James Harris,8
259,James Nelson,3
260,James Nunez,6
261,James Patterson,5
262,James Pena,1
263,James Smith,4
264,James Thomas,14
265,James Whitehead,8
266,Jamie Evans,17
267,Jared Harrison,1
268,Jasmine Garcia,11
269,Jason Delacruz,15
270,Jason Dudley,16
271,Jason Murphy,0
272,Jason Pierce,13
273,Jason Scott,15
274,Jason Thornton,6
275,Jay Luna,3
276,Jeanette Rodriguez MD,18
277,Jeffrey Harris,9
278,Jeffrey Lin,1
279,Jeffrey Myers,13
280,Jenna Diaz,2
281,Jenna Harrell,0
282,Jennifer Allen,7
283,Jennifer Berry,4
284,Jennifer Cohen,3
285,Jennifer Contreras,18
286,Jennifer Garcia,6
287,Jennifer Lin,15
288,Jennifer Myers,8
289,Jennifer Norton,11
290,Jennifer Powell MD,8
291,Jeremiah Bell,2
292,Jerry Robinson,4
293,Jerry Vaughn,3
294,Jesse Bradley,8
295,Jessica Hall,7
296,Jessica Herring,17
297,Jessica Leblanc,1
298,Jessica Meyer,0
299,Jessica Sherman,8
300,Jessica Wilson,7
301,Joel Hicks,0
302,John Henderson,4
303,John Herrera,8
304,John Marshall,8
305,John Miller,3
306,John Nelson,8
307,John Schneider,5
308,John Swanson,4
309,John Thomas,5
310,John Torres,7
311,John Wiggins,14
312,Johnny Malone,9
313,Jon Small,5
314,Jonathan Booker,0
315,Jonathan Bowen,5
316,Jonathan Cobb,1
317,Jonathan Cooper,8
318,Jonathan Lopez,12
319,Jonathan Obrien,8
320,Jordan Brown,1
321,Jordan Wallace,1
322,Jose Miller,4
323,Joseph Barrera,4
324,Joseph Berry,12
325,Joseph Chambers,12
326,Joseph Harris,4
327,Joseph Hartman DDS,1
328,Joseph Robinson,5
329,Joseph Shaffer,1
330,Joseph Williams,8
331,Joshua Elliott,1
332,Joshua Hansen,5
333,Joshua Hunter,8
334,Joshua Moore,7
335,Joshua Robinson,19
336,Julia Compton,4
337,Julia Shaffer,2
338,Julie Hurley,6
339,Julie Nunez,4
340,Justin Garcia,1
341,Justin Ochoa,3
342,Justin Perez,13
343,Karen Avila,4
344,Karen Frazier,5
345,Karen Tran,0
346,Katelyn Morgan,1
347,Katherine Brooks,19
348,Katherine Martin,1
349,Katherine Melendez,1
350,Kathleen Cordova,8
351,Kathleen Jacobs,11
352,Kathleen Schroeder,11
353,Katie Brown,2
354,Katie Collins,1
355,Katie Logan,15
356,Kayla Acosta,8
357,Kayla Aguirre,9
358,Kayla Simpson,4
359,Keith Howell,1
360,Kelli Carney,3
361,Kelly Delgado,5
362,Kelly Gomez,7
363,Kelly Long,8
364,Kelly Marquez,0
365,Kelsey Jenkins,1
366,Kelsey White,4
367,Kendra Harris,4
368,Kendra Hoover,0
369,Kenneth Daniels,4
370,Kenneth Pitts,7
371,Kenneth Snyder MD,8
372,Kevin Hill,7
373,Kevin Lee,4
374,Kevin Salazar,8
375,Kevin Sexton,0
376,Kevin Sloan,1
377,Kim Brooks,2
378,Kim Sutton,8
379,Kim Williams,18
380,Kimberly Edwards,0
381,Kimberly Gardner,15
382,Kimberly Long,18
383,Kimberly Lopez,13
384,Kimberly Smith,6
385,Kimberly White,6
386,Krista Baird,4
387,Kristen Williams,10
388,Kristin Johnson,16
389,Kristin Rodriguez,5
390,Kristina Foster,0
391,Krystal Kirk,2
392,Kyle Bailey,12
393,Lacey Madden,9
394,Larry Boyd,4
395,Laura Garcia,18
396,Laura Hernandez,1
397,Laura Obrien,7
398,Laura Snow,1
399,Laurie Kirk,10
400,Laurie Williams,17
401,Leah Dixon,7
402,Lee Shelton,1
403,Leslie Benson,14
404,Leslie Brady,8
405,Leslie Kennedy,17
406,Leslie Reeves,18
407,Linda Brown,0
408,Linda Massey,3
409,Linda Mccoy,8
410,Linda Whitaker,1
411,Lindsey Green,13
412,Lisa Atkinson,2
413,Lisa Foster,10
414,Lisa James,14
415,Lisa Miller,4
416,Lori Cooper,0
417,Lori Hernandez,0
418,Louis Arnold,0
419,Louis Sampson,11
420,Luis Werner,14
421,Luke Myers,6
422,Lynn Green,7
423,Lynn Nichols,6
424,Madeline Hodge,0
425,Madison Oconnor,8
426,Manuel Elliott,8
427,Manuel Morris,6
428,Margaret Allen,16
429,Margaret Nelson,1
430,Maria Allen,1
431,Maria Taylor,13
432,Maria Washington,1
433,Marilyn Johnson,6
434,Marisa Wallace,18
435,Marissa Choi,4
436,Mark Adams,6
437,Mark Blair,19
438,Mark Haas,4
439,Mark Ruiz,1
440,Martha Dixon,15
441,Martin Gibson,6
442,Mary Floyd,1
443,Mathew Smith,0
444,Mathew Wilson,12
445,Matthew Dudley,5
446,Matthew Harris,9
447,Matthew Levy,4
448,Meghan Shah,16
449,Melanie Mcfarland,4
450,Melanie Williams,19
451,Melinda Silva,1
452,Melissa Aguirre,5
453,Melissa Baker,3
454,Melissa Carr,4
455,Melissa Davis,4
456,Melissa Howard,6
457,Melissa King,0
458,Melissa Matthews,7
459,Meredith Leonard,8
460,Mia Coleman,7
461,Michael Arnold,14
462,Michael Branch,4
463,Michael Brandt,13
464,Michael Garcia,10
465,Michael Gibbs,1
466,Michael Hill,0
467,Michael Johnson,7
468,Michael Mendoza,15
469,Michael Simmons,12
470,Michael Stone,17
471,Michael Thomas,0
472,Michael Watson,12
473,Michael Williams,6
474,Michael Williamson,5
475,Michele Garcia,15
476,Michele Watson,12
477,Michelle Cooper,6
478,Michelle Duarte,19
479,Michelle Harris,6
480,Michelle Nelson,8
481,Michelle Robinson,0
482,Michelle Taylor,6
483,Michelle Wolf,1
484,Miguel Marshall,4
485,Mikayla Morgan,9
486,Miss Alexandria Johnson DDS,19
487,Misty Williams,4
488,Monica Branch,6
489,Morgan Moore,12
490,Mr. Douglas Aguirre,14
491,Mr. Jason Love,1
492,Mr. John Conrad,16
493,Mr. John Johns,4
494,Mr. Kevin Phillips,18
495,Mr. Steven Hernandez,8
496,Mrs. Deanna Garcia PhD,6
497,Mrs. Lisa Bradshaw,0
498,Mrs. Lisa Schultz,19
499,Mrs. Megan Davis,8
500,Nathan Hall,11
501,Nicholas Bolton,1
502,Nicholas Burke,4
503,Nicholas Dean,3
504,Nicholas Martinez,6
505,Nicholas Moore,6
506,Nicholas Rodriguez,0
507,Nicolas Bailey,1
508,Nicole Coffey,7
509,Nicole Durham,8
510,Nicole Johnson,19
511,Nicole Ramsey,12
512,Noah Oneill,5
513,Omar Huffman,10
514,Oscar Harmon,14
515,Pamela Anthony,12
516,Pamela Yates,4
517,Parker Beck,17
518,Patricia Cox,12
519,Patricia Johnson,2
520,Patricia Matthews,15
521,Patrick Grant,17
522,Patrick Hutchinson,2
523,Patrick Thomas,19
524,Paul Fox,18
525,Paul Mejia,3
526,Paula Andersen,16
527,Paula Sanders,8
528,Peggy Hahn,7
529,Peter Oconnor,4
530,Phillip Benjamin,15
531,Rachel Kennedy,1
532,Rachel Williams,4
533,Randall Bray,1
534,Randy Blake,16
535,Rebecca Brown,0
536,Rebecca Dominguez,5
537,Rebekah Rios,10
538,Renee Davis,18
539,Renee Ford,7
540,Rhonda Simon MD,0
541,Ricardo Flores,0
542,Richard Brown,17
543,Richard Hughes,8
544,Richard Schmitt,11
545,Rita Owens,4
546,Robert Brooks,4
547,Robert Brown,2
548,Robert Bush,8
549,Robert Davis,12
550,Robert Gallegos,1
551,Robert Jones,0
552,Robert Wilson,5
553,Robin Pierce,13
554,Robin Smith,16
555,Ronald Jimenez,0
556,Ronald Kirk,12
557,Roy Johnson,13
558,Roy Sweeney,1
559,Russell Price,12
560,Ruth Patterson,4
561,Ryan Dorsey,5
562,Ryan Keith,14
563,Ryan Smith,12
564,Sabrina Ware,7
565,Samantha Clarke,12
566,Samantha Matthews DDS,4
567,Samantha Phillips,5
568,Samuel Nguyen,6
569,Sandy Jones,0
570,Sara Ortiz,17
571,Sara Snyder,3
572,Sara Stewart,8
573,Sarah Allen DDS,15
574,Sarah Calhoun,19
575,Sarah Cox,11
576,Sarah Jimenez,3
577,Sarah Martinez,12
578,Sarah Torres,7
579,Scott Freeman,0
580,Scott Jones,4
581,Sean Mendez,19
582,Sean Morris,14
583,Seth Garrison,0
584,Seth Robertson,1
585,Shari Bentley,3
586,Shawn Davis,1
587,Shawn Williams,7
588,Shelby Joseph,7
589,Shelby Silva,18
590,Shelley Booth,3
591,Sierra Chandler,8
592,Sierra Thomas,2
593,Stacy Grant,15
594,Stacy Jones,8
595,Stephanie Olson,16
596,Stephanie Porter,13
597,Stephen Crawford,11
598,Stephen Harris,4
599,Stephen Rogers,1
600,Steven Brown,17
601,Steven Hinton,16
602,Steven Jones,9
603,Steven Morris,3
604,Steven Rich,4
605,Steven Wong,1
606,Sue Mason,8
607,Susan Burnett,18
608,Susan Campbell,4
609,Susan Rivers,1
610,Susan Simmons,1
611,Suzanne Avila,8
612,Tamara Freeman,1
613,Tammy Martinez,1
614,Tanya Gutierrez,7
615,Tanya Johnson,13
616,Tanya Mason,8
617,Tanya Singleton,5
618,Taylor Byrd,2
619,Taylor Huber,9
620,Taylor Moreno,9
621,Taylor Young,17
622,Teresa Graham,4
623,Teresa Salazar,16
624,Terry Holder,2
625,Terry Mullins,4
626,Theodore Barnett,4
627,Theodore Landry,1
628,Theodore Wagner,10
629,Thomas Avila,0
630,Thomas Foster,4
631,Thomas Johnson,7
632,Thomas Swanson,4
633,Tiffany Alexander,0
634,Tiffany Archer,14
635,Tiffany Duarte,16
