user,cluster
Aaron Castro,4
Aaron Jackson,6
Aaron Nelson,8
Adam Martin,4
Adam Williams,17
Adrienne Miller,14
Alan Jefferson,11
Alexis Lopez,14
Alexis Mendez,10
Alexis Peck,8
Alexis Steele MD,2
Alicia Cortez,0
Alicia Morris,2
Alison Cooper,7
Alison Patterson,1
Alyssa Keller,8
Alyssa King,6
Amanda Allison,1
Amanda Palmer,2
Amanda Pearson,8
Amanda Weber,0
Amber Carson,14
Amber Lee,15
Amber Pennington,12
Amber Thompson,1
Amy Fischer,14
Amy Morton,12
Amy Shelton,2
Andre Stark,3
Andrea Lee,16
Andrea Wilson,4
Andrew Freeman,8
Andrew White,13
Andrew Willis,1
Angela Carr,0
Angela Dominguez,13
Angela Garcia,17
Angela Mcintosh,6
Angela Robertson,6
Angela Thompson,1
Angela Watkins,2
Angela Watson,10
Angelica Rodriguez,7
Anita Matthews,6
Ann Flores,3
Anna Daniels,7
Anna Meyer,19
Anthony Cook,8
Anthony Espinoza,14
Antonio Hunter,0
April Martin,10
Arthur Martinez,8
Ashley Lloyd,3
Ashley Roberts,15
Ashley Smith,17
Ashley Wilson,14
Autumn Valenzuela,13
Barbara Lindsey,11
Barbara Reilly,8
Benjamin Wall,3
Benjamin Ward,6
Betty Ramos,19
Beverly Mcdonald,10
Bill Stanley,14
Billy Johnson,6
Blake Bennett,8
Blake Cooper,14
Blake Lowery,6
Bradley Cooper,15
Bradley Jones,9
Brandi Hernandez,17
Brandon Brown,14
Brandon Drake,8
Brandy Fowler,8
Breanna Merritt,2
Brendan Ford Jr.,11
Brian Campbell,3
Brian Smith,8
Brian Townsend,9
Brian Weber,9
Briana Lara,4
Brittany Fox,10
Brittney Stewart,8
Brooke Wagner MD,6
Bryan Brown,11
Bryce White,14
Carlos Yang,4
Carolyn Velasquez,2
Carrie Clark,0
Carrie Parker,6
Cassandra Rose,2
Cassidy Arnold,0
Catherine Gonzalez,6
Catherine Trujillo,11
Catherine Young,8
Cathy Koch,8
Charlene Rodriguez,12
Charles Adams,8
Charles Banks,4
Cheryl Gordon,14
Cheryl Sanders,6
Cheryl Valenzuela MD,3
Christian Carter,17
Christian Ramirez,12
Christina Hardy,7
Christina Miles,8
Christina Winters,6
Christopher Chandler,3
Christopher Gutierrez,13
Christopher Hooper,2
Christopher Hudson,19
Christopher Perry,0
Christopher Sanders,8
Christopher Thomas,6
Claudia Parks,11
Clayton Lopez,4
Clinton Spencer,6
Cody Chavez,13
Cody Johnson,6
Cody Lopez,1
Cody Schmidt,10
Colin Howe,9
Colleen Ford,11
Corey Matthews,0
Courtney Salinas,4
Craig Bowman,10
Craig Harris,0
Craig Smith,8
Crystal Hunt,14
Crystal Lane,4
Crystal Martinez,0
Crystal Spencer,6
Crystal Strong,19
Cynthia Freeman,8
Cynthia Garcia,5
Cynthia Owens,10
Cynthia Sparks,9
Cynthia Wilkerson,8
Dana Mills,13
Daniel Armstrong,16
Daniel Harrington,1
Daniel Henry DDS,7
Daniel Lester,5
Daniel Martin,10
Daniel Mcbride,2
Daniel Michael,17
Daniel Potts,8
Darlene Garcia,6
David Armstrong,14
David Cox,19
David Dominguez,6
David Ellison Jr.,10
David Farmer,6
David Francis,8
David Hahn,18
David Hamilton,2
David Jordan,2
David Keller,17
David Malone,14
David Martin,11
David Martinez,11
David Smith,11
David Villarreal,14
David Washington,10
David Weaver DVM,4
Dawn Wood,1
Deborah Hardy,1
Deborah Moore,7
Deborah Skinner,2
Debra Sharp,8
Denise Brown,9
Dennis Kirk,0
Derek Pena,7
Derrick Collier,6
Derrick Keith,2
Diana Bentley,19
Diana Robles,6
Diana Weaver,2
Dominique Reed,4
Donald Guerrero,4
Donald Munoz,4
Donna Ayala,2
Donna Thompson,8
Douglas Parsons,9
Douglas Wright,9
Dr. Angela Johnson,6
Dr. Michael Wright,7
Duane Smith,2
Dylan Bowers,8
Dylan Rich,11
Dylan Robinson,6
Edwin Rodriguez,8
Edwin Romero,19
Eileen Newton,14
Elizabeth Anderson,1
Elizabeth Cantu,7
Elizabeth Franklin,18
Elizabeth Garrison,8
Elizabeth Gonzalez,7
Elizabeth Gray,1
Elizabeth Heath,16
Elizabeth Powell,6
Elizabeth Sanchez,13
Emily Smith,8
Emily Willis,12
Emma James,19
Erica Sullivan,11
Erika Pearson,0
Erika Sanchez,1
Erika Walsh,0
Erin Jensen,4
Evan Lawrence,2
Evelyn Dixon,17
Felicia Green,18
Felicia Wolf,7
Frances Smith,19
Francis Clarke,14
Frank Davis,7
Frederick Williamson,0
Gabriel Davila,6
Gabriel Graham,13
Gary Tucker,11
Gary Turner,6
George Chung,12
George James,18
George Mcmillan,6
George Smith,4
Gina Estrada,14
Glenn Mitchell,6
Gloria Nelson,4
Gregory Beard,11
Guy Davis,6
Hailey Logan,10
Haley Cummings,9
Hannah Armstrong,19
Hannah Bishop,0
Hannah Garcia,15
Heather Brooks,4
Heather Mccoy,19
Heather Miller,2
Heather Morrison,8
Heather Scott,14
Henry Compton,0
Henry Watkins,7
Holly Lopez,5
Holly Miller,12
Hunter Stanley,10
Ian Brewer,8
Ian Hurley,0
Jack King,4
Jackie Bradford,8
Jake Mathews,1
James Carter,8
James Finley,14
James Ford,4
James Francis,10
James Giles,3
James Harris,4
James Nelson,13
James Nunez,1
James Patterson,2
James Pena,8
James Smith,6
James Thomas,11
James Whitehead,18
Jamie Evans,2
Jared Harrison,8
Jasmine Garcia,7
Jason Delacruz,16
Jason Dudley,7
Jason Murphy,12
Jason Pierce,15
Jason Scott,16
Jason Thornton,1
Jay Luna,13
Jeanette Rodriguez MD,17
Jeffrey Harris,14
Jeffrey Lin,8
Jeffrey Myers,9
Jenna Diaz,9
Jenna Harrell,5
Jennifer Allen,11
Jennifer Berry,6
Jennifer Cohen,10
Jennifer Contreras,1
Jennifer Garcia,1
Jennifer Lin,16
Jennifer Myers,4
Jennifer Norton,3
Jennifer Powell MD,18
Jeremiah Bell,9
Jerry Robinson,6
Jerry Vaughn,10
Jesse Bradley,4
Jessica Hall,11
Jessica Herring,3
Jessica Leblanc,8
Jessica Meyer,12
Jessica Sherman,4
Jessica Wilson,11
Joel Hicks,14
John Henderson,6
John Herrera,4
John Marshall,4
John Miller,10
John Nelson,4
John Schneider,2
John Swanson,6
John Thomas,2
John Torres,11
John Wiggins,11
Johnny Malone,19
Jon Small,2
Jonathan Booker,14
Jonathan Bowen,2
Jonathan Cobb,8
Jonathan Cooper,4
Jonathan Lopez,0
Jonathan Obrien,4
Jordan Brown,8
Jordan Wallace,8
Jose Miller,6
Joseph Barrera,6
Joseph Berry,19
Joseph Chambers,19
Joseph Harris,6
Joseph Hartman DDS,8
Joseph Robinson,2
Joseph Shaffer,8
Joseph Williams,18
Joshua Elliott,8
Joshua Hansen,2
Joshua Hunter,4
Joshua Moore,0
Joshua Robinson,15
Julia Compton,6
Julia Shaffer,9
Julie Hurley,1
Julie Nunez,6
Justin Garcia,0
Justin Ochoa,13
Justin Perez,7
Karen Avila,6
Karen Frazier,2
Karen Tran,12
Katelyn Morgan,8
Katherine Brooks,15
Katherine Martin,8
Katherine Melendez,8
Kathleen Cordova,4
Kathleen Jacobs,7
Kathleen Schroeder,7
Katie Brown,9
Katie Collins,8
Katie Logan,16
Kayla Acosta,4
Kayla Aguirre,14
Kayla Simpson,6
Keith Howell,0
Kelli Carney,13
Kelly Delgado,2
Kelly Gomez,11
Kelly Long,4
Kelly Marquez,12
Kelsey Jenkins,8
Kelsey White,6
Kendra Harris,6
Kendra Hoover,5
Kenneth Daniels,6
Kenneth Pitts,11
Kenneth Snyder MD,4
Kevin Hill,0
Kevin Lee,6
Kevin Salazar,4
Kevin Sexton,12
Kevin Sloan,8
Kim Brooks,17
Kim Sutton,4
Kim Williams,1
Kimberly Edwards,12
Kimberly Gardner,16
Kimberly Long,1
Kimberly Lopez,3
Kimberly Smith,1
Kimberly White,1
Krista Baird,6
Kristen Williams,19
Kristin Johnson,7
Kristin Rodriguez,2
Kristina Foster,12
Krystal Kirk,10
Kyle Bailey,0
Lacey Madden,14
Larry Boyd,6
Laura Garcia,17
Laura Hernandez,8
Laura Obrien,11
Laura Snow,19
Laurie Kirk,9
Laurie Williams,3
Leah Dixon,11
Lee Shelton,8
Leslie Benson,1
Leslie Brady,18
Leslie Kennedy,18
Leslie Reeves,1
Linda Brown,14
Linda Massey,10
Linda Mccoy,4
Linda Whitaker,8
Lindsey Green,9
Lisa Atkinson,9
Lisa Foster,19
Lisa James,17
Lisa Miller,6
Lori Cooper,12
Lori Hernandez,12
Louis Arnold,12
Louis Sampson,7
Luis Werner,16
Luke Myers,1
Lynn Green,11
Lynn Nichols,1
Madeline Hodge,13
Madison Oconnor,4
Manuel Elliott,4
Manuel Morris,1
